metric_id,geography_level,geography_code,year,religion,sex,residence,value,denominator,sample_size,ci_lower,ci_upper,source_id,source_document,extraction_run,methodology_note,break_flag
salaried-share,national,IN,2022,hindu,all,rural,12.3,all_workers_usual_status_ps_ss,138019,,,plfs-microdata,sources/nada/plfs-2022-23/Data_in_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2022-23 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural, both sexes): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2022-23/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2022 is the start of the Jul-2022 to Jun-2023 reference period.",false
salaried-share,national,IN,2022,hindu,female,rural,7.7,all_workers_usual_status_ps_ss,68911,,,plfs-microdata,sources/nada/plfs-2022-23/Data_in_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2022-23 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural, females): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2022-23/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2022 is the start of the Jul-2022 to Jun-2023 reference period.",false
salaried-share,national,IN,2022,hindu,male,rural,15.0,all_workers_usual_status_ps_ss,69097,,,plfs-microdata,sources/nada/plfs-2022-23/Data_in_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2022-23 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural, males): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2022-23/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2022 is the start of the Jul-2022 to Jun-2023 reference period.",false
salaried-share,national,IN,2022,hindu,all,urban,50.5,all_workers_usual_status_ps_ss,100991,,,plfs-microdata,sources/nada/plfs-2022-23/Data_in_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2022-23 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, urban, both sexes): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2022-23/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2022 is the start of the Jul-2022 to Jun-2023 reference period.",false
salaried-share,national,IN,2022,hindu,female,urban,52.6,all_workers_usual_status_ps_ss,49639,,,plfs-microdata,sources/nada/plfs-2022-23/Data_in_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2022-23 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, urban, females): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2022-23/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2022 is the start of the Jul-2022 to Jun-2023 reference period.",false
salaried-share,national,IN,2022,hindu,male,urban,49.8,all_workers_usual_status_ps_ss,51349,,,plfs-microdata,sources/nada/plfs-2022-23/Data_in_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2022-23 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, urban, males): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2022-23/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2022 is the start of the Jul-2022 to Jun-2023 reference period.",false
salaried-share,national,IN,2022,muslim,all,all,15.3,all_workers_usual_status_ps_ss,45656,,,plfs-microdata,sources/nada/plfs-2022-23/Data_in_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2022-23 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural+urban, both sexes): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2022-23/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2022 is the start of the Jul-2022 to Jun-2023 reference period.",false
salaried-share,national,IN,2022,muslim,female,all,11.8,all_workers_usual_status_ps_ss,22694,,,plfs-microdata,sources/nada/plfs-2022-23/Data_in_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2022-23 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural+urban, females): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2022-23/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2022 is the start of the Jul-2022 to Jun-2023 reference period.",false
salaried-share,national,IN,2022,muslim,male,all,16.1,all_workers_usual_status_ps_ss,22962,,,plfs-microdata,sources/nada/plfs-2022-23/Data_in_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2022-23 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural+urban, males): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2022-23/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2022 is the start of the Jul-2022 to Jun-2023 reference period.",false
salaried-share,national,IN,2022,muslim,all,rural,9.2,all_workers_usual_status_ps_ss,22656,,,plfs-microdata,sources/nada/plfs-2022-23/Data_in_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2022-23 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural, both sexes): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2022-23/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2022 is the start of the Jul-2022 to Jun-2023 reference period.",false
salaried-share,national,IN,2022,muslim,female,rural,6.8,all_workers_usual_status_ps_ss,11307,,,plfs-microdata,sources/nada/plfs-2022-23/Data_in_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2022-23 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural, females): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2022-23/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2022 is the start of the Jul-2022 to Jun-2023 reference period.",false
salaried-share,national,IN,2022,muslim,male,rural,9.8,all_workers_usual_status_ps_ss,11349,,,plfs-microdata,sources/nada/plfs-2022-23/Data_in_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2022-23 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural, males): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2022-23/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2022 is the start of the Jul-2022 to Jun-2023 reference period.",false
salaried-share,national,IN,2022,muslim,all,urban,33.2,all_workers_usual_status_ps_ss,23000,,,plfs-microdata,sources/nada/plfs-2022-23/Data_in_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2022-23 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, urban, both sexes): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2022-23/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2022 is the start of the Jul-2022 to Jun-2023 reference period.",false
salaried-share,national,IN,2022,muslim,female,urban,29.4,all_workers_usual_status_ps_ss,11387,,,plfs-microdata,sources/nada/plfs-2022-23/Data_in_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2022-23 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, urban, females): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2022-23/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2022 is the start of the Jul-2022 to Jun-2023 reference period.",false
salaried-share,national,IN,2022,muslim,male,urban,34.0,all_workers_usual_status_ps_ss,11613,,,plfs-microdata,sources/nada/plfs-2022-23/Data_in_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2022-23 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, urban, males): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2022-23/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2022 is the start of the Jul-2022 to Jun-2023 reference period.",false
salaried-share,national,IN,2022,sikh,all,all,26.0,all_workers_usual_status_ps_ss,6861,,,plfs-microdata,sources/nada/plfs-2022-23/Data_in_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2022-23 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural+urban, both sexes): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2022-23/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2022 is the start of the Jul-2022 to Jun-2023 reference period.",false
