metric_id,geography_level,geography_code,year,religion,value,denominator,sample_size,ci_lower,ci_upper,source_id,source_document,extraction_run,methodology_note,break_flag
sex-ratio,state,IN-S32,2001,jain,996.5,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S32,2001,other,956.6,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S32,2001,all,1058.5,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S32,2011,muslim,1124.7,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S32,2011,hindu,1076.7,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S32,2011,christian,1051.3,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S32,2011,sikh,755.2,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S32,2011,buddhist,945.9,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S32,2011,jain,1017.5,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S32,2011,other,851.7,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S32,2011,all,1084.3,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S33,2001,muslim,1019.6,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S33,2001,hindu,982.7,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S33,2001,christian,1030.6,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S33,2001,sikh,730.7,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S33,2001,buddhist,868.0,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S33,2001,jain,933.5,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S33,2001,other,881.7,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S33,2001,all,987.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S33,2011,muslim,1014.8,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S33,2011,hindu,992.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S33,2011,christian,1034.8,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S33,2011,sikh,805.3,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S33,2011,buddhist,871.8,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S33,2011,jain,957.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S33,2011,other,960.9,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S33,2011,all,996.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S34,2001,muslim,1097.2,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S34,2001,hindu,987.1,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S34,2001,christian,1101.2,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S34,2001,sikh,542.9,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S34,2001,buddhist,780.5,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S34,2001,jain,900.2,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S34,2001,other,903.6,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S34,2001,all,1000.9,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S34,2011,muslim,1072.9,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S34,2011,hindu,1029.8,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S34,2011,christian,1114.0,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S34,2011,sikh,903.8,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S34,2011,buddhist,804.0,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S34,2011,jain,994.3,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S34,2011,other,909.1,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S34,2011,all,1037.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S35,2001,muslim,859.7,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S35,2001,hindu,828.2,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
