metric_id,geography_level,geography_code,year,religion,sex,residence,value,denominator,sample_size,ci_lower,ci_upper,source_id,source_document,extraction_run,methodology_note,break_flag
wpr-15plus,national,IN,2009,muslim,all,rural,51.8,population_age_15plus,21842,,,eus-microdata,sources/nada/eus-2009-10/Emp_Unemp_2009_2010_CSV.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from NSS 66th-round Employment & Unemployment Survey 2009-10 unit-level microdata (usual status ps+ss, age 15+, rural, both sexes): worker population ratio. Weighted by the survey's combined multiplier; household religion joined from the household-characteristics block. The run reproduces the published all-ages by-religion LFPR/WPR/UR of NSS Reports 568/552 cell-for-cell at printed precision. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/eus-2009-10/. EUS and PLFS designs are not strictly comparable (the break is flagged on the first PLFS round). NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2009 is the start of the Jul-2009 to Jun-2010 reference period.",false
wpr-15plus,national,IN,2009,muslim,female,rural,20.9,population_age_15plus,10794,,,eus-microdata,sources/nada/eus-2009-10/Emp_Unemp_2009_2010_CSV.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from NSS 66th-round Employment & Unemployment Survey 2009-10 unit-level microdata (usual status ps+ss, age 15+, rural, females): worker population ratio. Weighted by the survey's combined multiplier; household religion joined from the household-characteristics block. The run reproduces the published all-ages by-religion LFPR/WPR/UR of NSS Reports 568/552 cell-for-cell at printed precision. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/eus-2009-10/. EUS and PLFS designs are not strictly comparable (the break is flagged on the first PLFS round). NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2009 is the start of the Jul-2009 to Jun-2010 reference period.",false
wpr-15plus,national,IN,2009,muslim,male,rural,81.7,population_age_15plus,11048,,,eus-microdata,sources/nada/eus-2009-10/Emp_Unemp_2009_2010_CSV.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from NSS 66th-round Employment & Unemployment Survey 2009-10 unit-level microdata (usual status ps+ss, age 15+, rural, males): worker population ratio. Weighted by the survey's combined multiplier; household religion joined from the household-characteristics block. The run reproduces the published all-ages by-religion LFPR/WPR/UR of NSS Reports 568/552 cell-for-cell at printed precision. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/eus-2009-10/. EUS and PLFS designs are not strictly comparable (the break is flagged on the first PLFS round). NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2009 is the start of the Jul-2009 to Jun-2010 reference period.",false
wpr-15plus,national,IN,2009,muslim,all,urban,45.9,population_age_15plus,20494,,,eus-microdata,sources/nada/eus-2009-10/Emp_Unemp_2009_2010_CSV.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from NSS 66th-round Employment & Unemployment Survey 2009-10 unit-level microdata (usual status ps+ss, age 15+, urban, both sexes): worker population ratio. Weighted by the survey's combined multiplier; household religion joined from the household-characteristics block. The run reproduces the published all-ages by-religion LFPR/WPR/UR of NSS Reports 568/552 cell-for-cell at printed precision. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/eus-2009-10/. EUS and PLFS designs are not strictly comparable (the break is flagged on the first PLFS round). NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2009 is the start of the Jul-2009 to Jun-2010 reference period.",false
wpr-15plus,national,IN,2009,muslim,female,urban,13.4,population_age_15plus,10026,,,eus-microdata,sources/nada/eus-2009-10/Emp_Unemp_2009_2010_CSV.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from NSS 66th-round Employment & Unemployment Survey 2009-10 unit-level microdata (usual status ps+ss, age 15+, urban, females): worker population ratio. Weighted by the survey's combined multiplier; household religion joined from the household-characteristics block. The run reproduces the published all-ages by-religion LFPR/WPR/UR of NSS Reports 568/552 cell-for-cell at printed precision. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/eus-2009-10/. EUS and PLFS designs are not strictly comparable (the break is flagged on the first PLFS round). NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2009 is the start of the Jul-2009 to Jun-2010 reference period.",false
wpr-15plus,national,IN,2009,muslim,male,urban,76.3,population_age_15plus,10468,,,eus-microdata,sources/nada/eus-2009-10/Emp_Unemp_2009_2010_CSV.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from NSS 66th-round Employment & Unemployment Survey 2009-10 unit-level microdata (usual status ps+ss, age 15+, urban, males): worker population ratio. Weighted by the survey's combined multiplier; household religion joined from the household-characteristics block. The run reproduces the published all-ages by-religion LFPR/WPR/UR of NSS Reports 568/552 cell-for-cell at printed precision. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/eus-2009-10/. EUS and PLFS designs are not strictly comparable (the break is flagged on the first PLFS round). NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2009 is the start of the Jul-2009 to Jun-2010 reference period.",false
wpr-15plus,national,IN,2009,sikh,all,all,52.6,population_age_15plus,7782,,,eus-microdata,sources/nada/eus-2009-10/Emp_Unemp_2009_2010_CSV.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from NSS 66th-round Employment & Unemployment Survey 2009-10 unit-level microdata (usual status ps+ss, age 15+, rural+urban, both sexes): worker population ratio. Weighted by the survey's combined multiplier; household religion joined from the household-characteristics block. The run reproduces the published all-ages by-religion LFPR/WPR/UR of NSS Reports 568/552 cell-for-cell at printed precision. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/eus-2009-10/. EUS and PLFS designs are not strictly comparable (the break is flagged on the first PLFS round). NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2009 is the start of the Jul-2009 to Jun-2010 reference period.",false
wpr-15plus,national,IN,2009,sikh,female,all,30.3,population_age_15plus,3817,,,eus-microdata,sources/nada/eus-2009-10/Emp_Unemp_2009_2010_CSV.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from NSS 66th-round Employment & Unemployment Survey 2009-10 unit-level microdata (usual status ps+ss, age 15+, rural+urban, females): worker population ratio. Weighted by the survey's combined multiplier; household religion joined from the household-characteristics block. The run reproduces the published all-ages by-religion LFPR/WPR/UR of NSS Reports 568/552 cell-for-cell at printed precision. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/eus-2009-10/. EUS and PLFS designs are not strictly comparable (the break is flagged on the first PLFS round). NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2009 is the start of the Jul-2009 to Jun-2010 reference period.",false
wpr-15plus,national,IN,2009,sikh,male,all,74.3,population_age_15plus,3965,,,eus-microdata,sources/nada/eus-2009-10/Emp_Unemp_2009_2010_CSV.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from NSS 66th-round Employment & Unemployment Survey 2009-10 unit-level microdata (usual status ps+ss, age 15+, rural+urban, males): worker population ratio. Weighted by the survey's combined multiplier; household religion joined from the household-characteristics block. The run reproduces the published all-ages by-religion LFPR/WPR/UR of NSS Reports 568/552 cell-for-cell at printed precision. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/eus-2009-10/. EUS and PLFS designs are not strictly comparable (the break is flagged on the first PLFS round). NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2009 is the start of the Jul-2009 to Jun-2010 reference period.",false
wpr-15plus,national,IN,2009,sikh,all,rural,54.9,population_age_15plus,5111,,,eus-microdata,sources/nada/eus-2009-10/Emp_Unemp_2009_2010_CSV.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from NSS 66th-round Employment & Unemployment Survey 2009-10 unit-level microdata (usual status ps+ss, age 15+, rural, both sexes): worker population ratio. Weighted by the survey's combined multiplier; household religion joined from the household-characteristics block. The run reproduces the published all-ages by-religion LFPR/WPR/UR of NSS Reports 568/552 cell-for-cell at printed precision. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/eus-2009-10/. EUS and PLFS designs are not strictly comparable (the break is flagged on the first PLFS round). NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2009 is the start of the Jul-2009 to Jun-2010 reference period.",false
wpr-15plus,national,IN,2009,sikh,female,rural,34.1,population_age_15plus,2518,,,eus-microdata,sources/nada/eus-2009-10/Emp_Unemp_2009_2010_CSV.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from NSS 66th-round Employment & Unemployment Survey 2009-10 unit-level microdata (usual status ps+ss, age 15+, rural, females): worker population ratio. Weighted by the survey's combined multiplier; household religion joined from the household-characteristics block. The run reproduces the published all-ages by-religion LFPR/WPR/UR of NSS Reports 568/552 cell-for-cell at printed precision. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/eus-2009-10/. EUS and PLFS designs are not strictly comparable (the break is flagged on the first PLFS round). NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2009 is the start of the Jul-2009 to Jun-2010 reference period.",false
wpr-15plus,national,IN,2009,sikh,male,rural,75.5,population_age_15plus,2593,,,eus-microdata,sources/nada/eus-2009-10/Emp_Unemp_2009_2010_CSV.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from NSS 66th-round Employment & Unemployment Survey 2009-10 unit-level microdata (usual status ps+ss, age 15+, rural, males): worker population ratio. Weighted by the survey's combined multiplier; household religion joined from the household-characteristics block. The run reproduces the published all-ages by-religion LFPR/WPR/UR of NSS Reports 568/552 cell-for-cell at printed precision. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/eus-2009-10/. EUS and PLFS designs are not strictly comparable (the break is flagged on the first PLFS round). NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2009 is the start of the Jul-2009 to Jun-2010 reference period.",false
